galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000182,1000084000186,1000084000181,1000084000079,25000000001458,25000000001458,1000084000000,1000084000183,-1,0,25,3.575905,3.2704954,1447,23.48464,0.21883573,25.79928,23072,2,0,2,95.41651,-92.8191,72.59432,45,3.2704954,0.017856546,88.75197,89.654,0.099458955,0.025670286,0.0,0.0046938695,0.35142472,0.0,6.569788E-4,1.2285661E-4,0.0,1.10518E-5,5.601806E-4,0.5324556,0.0,40.922966,0.0023886443,0.008016892,-18.827965,-18.93247,-19.162914,-19.411968,-20.345749,99.0,99.0,99.0,99.0,99.0,-18.669243,-18.808825,-19.066631,-19.343836,-20.32709,0.34941453,146
1000084000183,1000084000186,1000084000182,1000084000080,24000000001654,24000000001654,1000084000000,1000084000184,-1,0,24,3.8656828,3.098364,1112,23.43623,0.2621742,25.756336,22633,2,0,2,89.670975,-92.321304,76.49699,36,3.098364,0.016521329,89.80773,98.26064,0.06716472,0.022162497,0.0,0.0066289557,0.3669679,0.0,5.388657E-4,9.901167E-5,0.0,1.5542817E-5,5.1302736E-4,1.0293133,0.0,41.236828,0.0012922635,0.009088455,-19.058996,-19.11538,-19.318052,-19.549566,-20.44706,99.0,99.0,99.0,99.0,99.0,-18.470854,-18.649023,-18.949568,-19.287144,-20.373873,0.23531567,574
1000084000184,1000084000186,1000084000183,1000084000081,23000000001673,23000000001673,1000084000000,1000084000185,-1,0,23,4.1794686,2.7541015,1112,23.386847,0.29191685,25.716656,22633,2,0,2,87.74029,-81.937996,66.97472,31,2.7541015,0.01494453,89.0264,98.81843,0.07516109,0.015858216,0.0,0.00941414,0.31474537,0.0,4.7954524E-4,5.3347456E-5,0.0,1.43893885E-5,2.8736095E-4,1.3374264,0.0,41.499508,0.0012032145,0.009738708,-19.123598,-19.144848,-19.322235,-19.526358,-20.357946,99.0,99.0,99.0,99.0,99.0,-18.686565,-18.79401,-19.044184,-19.326672,-20.302042,0.15198368,303
1000084000185,1000084000186,1000084000184,1000084000082,22000000001668,22000000001668,1000084000000,1000084000186,-1,0,22,4.5195556,2.065576,1112,23.355375,0.3498555,25.685455,22633,2,0,2,79.41297,-84.76994,62.7127,27,2.065576,0.012757027,83.44798,91.97652,0.08458894,0.008259539,0.0,0.01246118,0.20345695,0.0,3.2762886E-4,1.4290828E-5,0.0,9.141982E-6,8.365088E-5,1.1556594,0.0,41.8227,0.0017145688,0.011343583,-18.660753,-18.688278,-18.863924,-19.055832,-19.765516,99.0,99.0,99.0,99.0,99.0,-18.491299,-18.549837,-18.752756,-18.972273,-19.737265,0.09207618,906
1000084000186,1000084000186,1000084000185,1000084000083,21000000001735,21000000001735,1000084000000,-1,-1,0,21,4.888449,1.4631164,1112,23.310942,0.37297127,25.64621,22633,2,0,2,71.69227,-81.569664,60.757565,22,1.4631164,0.010670388,76.79259,81.78901,0.1264921,0.0021823603,0.0,0.014760612,0.07261737,0.0,1.0827281E-4,9.595616E-7,0.0,1.4643173E-6,4.1643757E-6,0.44945905,0.0,41.64072,0.0021519323,0.0064657493,-17.837444,-17.671543,-17.693933,-17.681307,-17.821796,99.0,99.0,99.0,99.0,99.0,-17.799362,-17.640913,-17.669302,-17.662767,-17.815351,0.029885007,146
1000084000187,1000084000209,-1,1000084000000,63000100000515,63000100000515,1000084000000,1000084000188,-1,2,63,0.0,106.463234,6765,27.001783,61.184727,27.11164,97981,3,6,3,302.28445,-247.26299,162.4253,24,0.60245967,0.023102017,33.48953,36.24135,0.070523806,0.0045201858,0.0,0.0,0.0,0.0,1.958102E-4,5.862285E-6,0.0,0.0,0.0,0.004288277,0.0,0.0,0.010426705,0.023102017,-14.391769,-14.864449,-15.351021,-15.751464,-16.82107,99.0,99.0,99.0,99.0,99.0,-14.389415,-14.862605,-15.349567,-15.750419,-16.820768,4.9576187,334
1000084000188,1000084000209,1000084000187,1000084000001,62000100000505,62000100000505,1000084000000,1000084000189,-1,2,62,0.019932542,106.20504,6765,26.938679,61.230503,27.07835,97981,3,6,3,334.1524,-217.72122,169.37718,24,0.60245967,0.023102017,33.48953,36.24135,0.07085943,0.0044731805,0.0,0.0,0.0,0.0,1.9426248E-4,5.7326383E-6,0.0,0.0,0.0,0.004641715,0.0,0.0,0.010426705,0.023102017,-14.432883,-14.899271,-15.381781,-15.779674,-16.846165,99.0,99.0,99.0,99.0,99.0,-14.430751,-14.897538,-15.380389,-15.778665,-16.845871,4.74488,920
1000084000189,1000084000209,1000084000188,1000084000002,61000100000509,61000100000509,1000084000000,1000084000190,-1,2,61,0.041403063,104.56979,6765,26.866455,61.27448,27.042616,97981,3,6,3,348.33057,-198.03189,167.13623,24,0.60245967,0.023102017,33.48953,36.24135,0.07123985,0.0044199014,0.0,0.0,0.0,0.0,1.9249409E-4,5.587677E-6,0.0,0.0,0.0,0.0050423276,0.0,0.0,0.010426705,0.023102017,-14.481897,-14.939688,-15.416707,-15.81127,-16.8731,99.0,99.0,99.0,99.0,99.0,-14.479532,-14.937829,-15.415237,-15.810212,-16.872795,4.524538,171
1000084000190,1000084000209,1000084000189,1000084000003,60000100000487,60000100000487,1000084000000,1000084000191,-1,2,60,0.064493395,103.62307,6765,26.786991,61.316933,27.00524,97981,3,6,3,354.35986,-179.83751,163.27544,24,0.60245967,0.023102017,33.48953,36.24135,0.07167108,0.0043595075,0.0,0.0,0.0,0.0,1.904714E-4,5.4258994E-6,0.0,0.0,0.0,0.0054964167,0.0,0.0,0.010426705,0.023102017,-14.533876,-14.982396,-15.453429,-15.844399,-16.900995,99.0,99.0,99.0,99.0,99.0,-14.531588,-14.980573,-15.451978,-15.84335,-16.90069,4.297347,58
1000084000191,1000084000209,1000084000190,1000084000004,59000100000434,59000100000434,1000084000000,1000084000192,-1,2,59,0.08928783,103.70914,6765,26.701567,61.357914,26.966492,97981,2,6,3,357.16492,-164.55734,158.73514,24,0.60245967,0.023102017,33.48953,36.24135,0.072159864,0.004291051,0.0,0.0,0.0,0.0,1.8815573E-4,5.2457767E-6,0.0,0.0,0.0,0.006011138,0.0,0.0,0.010426705,0.023102017,-14.588081,-15.026634,-15.491098,-15.878023,-16.92839,99.0,99.0,99.0,99.0,99.0,-14.5861635,-15.025086,-15.48986,-15.877126,-16.92813,4.0641623,890
1000084000192,1000084000209,1000084000191,1000084000005,58000100000438,58000100000438,1000084000000,1000084000193,-1,2,58,0.11588337,105.00012,6765,26.61103,61.398865,26.92702,97981,2,6,3,350.408,-157.05534,147.6942,24,0.60245967,0.023102017,33.48953,36.24135,0.07271397,0.004213448,0.0,0.0,0.0,0.0,1.8550115E-4,5.0457315E-6,0.0,0.0,0.0,0.0065946495,0.0,0.0,0.010426705,0.023102017,-14.644809,-15.072774,-15.530188,-15.912724,-16.95638,99.0,99.0,99.0,99.0,99.0,-14.6427965,-15.07117,-15.52891,-15.9118,-16.956112,3.8258638,725
1000084000193,1000084000209,1000084000192,1000084000006,57000100000432,57000100000432,1000084000000,1000084000194,-1,2,57,0.14438343,104.225525,6765,26.515026,61.44153,26.887989,97981,2,6,3,362.32312,-155.40907,140.15858,24,0.60245967,0.023102017,33.48953,36.24135,0.07334211,0.0041254777,0.0,0.0,0.0,0.0,1.8245431E-4,4.824241E-6,0.0,0.0,0.0,0.0072560157,0.0,0.0,0.010426705,0.023102017,-14.703532,-15.120114,-15.569819,-15.947477,-16.983753,99.0,99.0,99.0,99.0,99.0,-14.701479,-15.118481,-15.5685215,-15.946539,-16.98348,3.5833862,545
1000084000194,1000084000209,1000084000193,1000084000007,56000100000441,56000100000441,1000084000000,1000084000195,-1,2,56,0.17489761,103.62307,6765,26.40799,61.483555,26.850565,97981,2,6,3,385.4044,-138.36264,120.91754,24,0.60245967,0.023102017,33.48953,36.24135,0.07405402,0.004025774,0.0,0.0,0.0,0.0,1.7895334E-4,4.579939E-6,0.0,0.0,0.0,0.008005494,0.0,0.0,0.010426705,0.023102017,-14.763875,-15.168154,-15.609466,-15.981749,-17.009312,99.0,99.0,99.0,99.0,99.0,-14.760851,-15.165961,-15.607806,-15.980571,-17.008966,3.3377483,787
1000084000195,1000084000209,1000084000194,1000084000008,55000100000459,55000100000459,1000084000000,1000084000196,-1,2,55,0.20754863,101.81569,6765,26.2899,61.52177,26.817598,97980,2,6,3,394.578,-116.2552,99.72222,24,0.60245967,0.023102017,33.48953,36.24135,0.07486071,0.003912799,0.0,0.0,0.0,0.0,1.7492552E-4,4.3116756E-6,0.0,0.0,0.0,0.00885454,0.0,0.0,0.010426705,0.023102017,-14.825521,-15.216411,-15.648563,-16.014898,-17.032003,99.0,99.0,99.0,99.0,99.0,-14.8238,-15.21502,-15.647449,-16.01409,-17.031767,3.089986,200
1000084000196,1000084000209,1000084000195,1000084000009,54000100000477,54000100000477,1000084000000,1000084000197,-1,2,54,0.24246909,99.66405,6765,26.162777,61.555027,26.789562,97982,2,6,3,405.97922,-93.0822,77.39036,24,0.60245967,0.023102017,33.48953,36.24135,0.075774364,0.0037848428,0.0,0.0,0.0,0.0,1.7028644E-4,4.018701E-6,0.0,0.0,0.0,0.009815776,0.0,0.0,0.010426705,0.023102017,-14.887803,-15.264154,-15.686325,-16.045969,-17.050392,99.0,99.0,99.0,99.0,99.0,-14.886079,-15.262756,-15.685203,-16.045155,-17.050154,2.8411894,945
1000084000197,1000084000209,1000084000196,1000084000010,53000100000507,53000100000507,1000084000000,1000084000198,-1,2,53,0.2798018,95.10257,6765,26.027437,61.580746,26.76756,97982,2,6,2,404.7894,-58.79641,54.936474,24,0.60245967,0.023102017,33.48953,36.24135,0.07680841,0.003640025,0.0,0.0,0.0,0.0,1.6493833E-4,3.7008663E-6,0.0,0.0,0.0,0.010903093,0.0,0.0,0.010426705,0.023102017,-14.951079,-15.311667,-15.723107,-16.07547,-17.064869,99.0,99.0,99.0,99.0,99.0,-14.949578,-15.31045,-15.722129,-16.07476,-17.064661,2.5924845,514
1000084000198,1000084000209,1000084000197,1000084000011,52000100000493,52000100000493,1000084000000,1000084000199,-1,2,52,0.31970343,95.705025,6765,25.888481,61.596626,26.753166,97982,2,6,2,388.7968,-34.550636,21.515558,24,0.60245967,0.023102017,33.48953,36.24135,0.07797759,0.0034762803,0.0,0.0,0.0,0.0,1.58768E-4,3.3588353E-6,0.0,0.0,0.0,0.012131627,0.0,0.0,0.010426705,0.023102017,-15.014285,-15.357392,-15.757012,-16.101328,-17.072765,99.0,99.0,99.0,99.0,99.0,-15.012638,-15.356081,-15.755969,-16.100573,-17.072542,2.3450212,537
1000084000199,1000084000209,1000084000198,1000084000012,51000100000498,51000100000498,1000084000000,1000084000200,-1,2,51,0.36234027,91.746,6765,25.748121,61.608585,26.749733,97982,2,6,2,375.52652,-27.995003,-3.3838446,24,0.60245967,0.023102017,33.48953,36.24135,0.07929779,0.0032913869,0.0,0.0,0.0,0.0,1.516458E-4,2.9944194E-6,0.0,0.0,0.0,0.013517681,0.0,0.0,0.010426705,0.023102017,-15.075996,-15.399641,-15.786061,-16.121284,-17.071278,99.0,99.0,99.0,99.0,99.0,-15.074415,-15.398407,-15.785089,-16.120584,-17.07107,2.1000075,873
1000084000200,1000084000209,1000084000199,1000084000013,50000100000485,50000100000485,1000084000000,1000084000201,-1,2,50,0.40789944,87.70092,6765,25.60435,61.6167,26.760609,97982,2,6,2,374.8013,-22.165947,-46.300205,24,0.60245967,0.023102017,33.48953,36.24135,0.0807862,0.0030829355,0.0,0.0,0.0,0.0,1.4342235E-4,2.6108253E-6,0.0,0.0,0.0,0.015078603,0.0,0.0,0.010426705,0.023102017,-15.13601,-15.438298,-15.809988,-16.134806,-17.058714,99.0,99.0,99.0,99.0,99.0,-15.134807,-15.437326,-15.809209,-16.134241,-17.058548,1.8586444,237
1000084000201,1000084000209,1000084000200,1000084000014,49000100000460,49000100000460,1000084000000,1000084000202,-1,2,49,0.45657724,83.31157,6765,25.454155,61.628773,26.786142,97982,2,6,3,372.85895,-36.503036,-83.216576,24,0.60245967,0.023102017,33.48953,36.24135,0.08246079,0.0028484096,0.0,0.0,0.0,0.0,1.3392942E-4,2.2131387E-6,0.0,0.0,0.0,0.01683253,0.0,0.0,0.010426705,0.023102017,-15.192514,-15.470857,-15.825578,-16.138102,-17.03028,99.0,99.0,99.0,99.0,99.0,-15.191373,-15.46995,-15.824857,-16.13758,-17.030125,1.6222138,358
1000084000202,1000084000209,1000084000201,1000084000015,48000100000468,48000100000468,1000084000000,1000084000203,-1,2,48,0.5085914,88.47551,6766,25.300135,61.647846,26.83088,97975,2,6,3,364.79553,-57.194534,-133.15388,24,0.60245967,0.023102017,33.48953,36.24135,0.08434038,0.0025851717,0.0,0.0,0.0,0.0,1.2297655E-4,1.8086321E-6,0.0,0.0,0.0,0.018798234,0.0,0.0,0.010426705,0.023102017,-15.241799,-15.492385,-15.826557,-16.123798,-16.975298,99.0,99.0,99.0,99.0,99.0,-15.240593,-15.49146,-15.825834,-16.12328,-16.975143,1.3920741,52
1000084000203,1000084000209,1000084000202,1000084000016,47000100000439,47000100000439,1000084000000,1000084000204,-1,2,47,0.5641766,98.11487,6766,25.152306,61.67847,26.898493,97975,2,6,3,312.91638,-88.43829,-190.98682,24,0.60245967,0.023102017,33.48953,36.24135,0.08644418,0.002290538,0.0,0.0,0.0,0.0,1.1035222E-4,1.4072169E-6,0.0,0.0,0.0,0.020994654,0.0,0.0,0.010426705,0.023102017,-15.278963,-15.497098,-15.806013,-16.084349,-16.88348,99.0,99.0,99.0,99.0,99.0,-15.278036,-15.496366,-15.805433,-16.083931,-16.883356,1.1697901,943
1000084000204,1000084000209,1000084000203,1000084000017,46000100000440,46000100000440,1000084000000,1000084000205,-1,2,46,0.6235901,106.37717,6766,25.037004,61.73246,26.992695,97975,2,6,3,208.63046,-149.67119,-203.82681,24,0.60245967,0.023102017,33.48953,36.24135,0.088791385,0.0019618154,0.0,0.0,0.0,0.0,9.582305E-5,1.0217883E-6,0.0,0.0,0.0,0.023440389,0.0,0.0,0.010426705,0.023102017,-15.295538,-15.474508,-15.752855,-16.009413,-16.74979,99.0,99.0,99.0,99.0,99.0,-15.294819,-15.473941,-15.752405,-16.009089,-16.749695,0.9574061,914
1000084000205,1000084000209,1000084000204,1000084000018,45000100000435,45000100000435,1000084000000,1000084000206,-1,2,45,0.6871088,101.38536,6766,24.942736,61.808792,27.07453,97975,2,6,3,211.85603,-181.47728,-137.5845,24,0.60245967,0.023102017,33.48953,36.24135,0.09140054,0.0015964042,0.0,0.0,0.0,0.0,7.913701E-5,6.685607E-7,0.0,0.0,0.0,0.026153183,0.0,0.0,0.010426705,0.023102017,-15.290853,-15.4262,-15.671388,-15.906192,-16.589066,99.0,99.0,99.0,99.0,99.0,-15.290386,-15.42583,-15.671095,-15.905981,-16.589005,0.7582469,190
1000084000206,1000084000209,1000084000205,1000084000084,44000100002752,44000100002752,1000084000000,1000084000207,-1,0,44,0.75503564,0.60245967,6766,24.848919,61.9095,27.122065,97975,2,6,3,173.79231,-221.01419,-75.08783,24,0.60245967,0.023102017,33.48953,36.24135,0.094289124,0.0011918594,0.0,0.0,0.02598541,0.0,6.002534E-5,3.6721937E-7,0.0,1.323489E-23,2.3368968E-6,0.029149344,0.0,0.0,0.010426705,0.023102017,-15.208739,-15.280878,-15.47639,-15.67598,-16.26311,99.0,99.0,99.0,99.0,99.0,-15.2084465,-15.280643,-15.476203,-15.675845,-16.26307,0.57963574,425
1000084000207,1000084000209,1000084000206,1000084000085,43000100003121,43000100003121,1000084000000,1000084000208,-1,0,43,0.8276991,0.86065674,6766,24.698536,62.057858,27.168837,97975,2,6,3,147.37717,-222.4572,-33.426453,23,0.86065674,0.02533437,38.223454,41.289978,0.09747273,7.460017E-4,0.0,0.0,0.023247689,0.0,3.820833E-5,1.409448E-7,0.0,0.0,9.139843E-7,0.014655657,0.0,0.0,0.011546213,0.02533437,-14.672322,-14.728641,-14.907137,-15.099312,-15.66089,99.0,99.0,99.0,99.0,99.0,-14.672206,-14.728548,-14.907063,-15.099258,-15.660874,0.44664842,147
1000084000208,1000084000209,1000084000207,1000084000086,42000100003254,42000100003254,1000084000000,1000084000209,-1,0,42,0.9054624,1.7213135,6766,24.626556,62.158478,27.174786,97975,2,6,3,142.00047,-221.74074,-3.5464063,22,1.7213135,0.031022273,48.84984,46.772526,0.099050105,5.2509375E-4,0.0,0.0,0.021891233,0.0,2.7109712E-5,6.810579E-8,0.0,0.0,4.586974E-7,0.03331735,0.0,0.0,0.008764741,0.031022273,-14.893616,-14.858068,-14.986111,-15.138229,-15.623902,99.0,99.0,99.0,99.0,99.0,-14.893473,-14.857957,-14.986024,-15.138168,-15.623884,0.19471627,990
1000084000209,1000084000209,1000084000208,1000084000087,41000100003696,41000100003696,1000084000000,-1,-1,0,41,0.98870814,1.6352477,6766,24.585281,62.28102,27.159864,97975,2,6,3,134.83142,-222.38708,19.054193,22,1.6352477,0.029583365,48.75711,56.582157,0.10238191,3.1978085E-5,0.0,0.008451553,0.0031090574,0.0,1.6805108E-6,1.3114922E-10,0.0,1.8561275E-9,5.589778E-10,0.002207839,0.0,39.9815,0.009547061,0.010844169,-12.974893,-12.70713,-12.640278,-12.50084,-12.228797,99.0,99.0,99.0,99.0,99.0,-12.974886,-12.707126,-12.640274,-12.500836,-12.228795,0.017429432,879
1000084000210,1000084000239,-1,1000084000000,63000100000515,63000100000515,1000084000000,1000084000211,-1,2,63,0.0,106.463234,6765,26.855051,61.12632,27.02335,97981,3,6,3,507.14145,-297.37592,-71.009224,21,0.86065674,0.018297259,44.97715,49.840965,0.03928367,0.005120481,0.0,0.0,0.0,0.0,1.9025765E-4,1.0973955E-5,0.0,0.0,0.0,1.4620333E-5,0.0,0.0,0.004596413,0.018297259,-13.2968855,-14.0176735,-14.644484,-15.136359,-16.327707,99.0,99.0,99.0,99.0,99.0,-13.2906,-14.012494,-14.640294,-15.133313,-16.326818,8.95129,163
1000084000211,1000084000239,1000084000210,1000084000001,62000100000505,62000100000505,1000084000000,1000084000212,-1,2,62,0.019932542,106.20504,6765,26.758615,61.184753,27.040575,97981,2,6,3,464.1175,-288.88547,-100.645035,21,0.86065674,0.018297259,44.97715,49.840965,0.039284807,0.0051203207,0.0,0.0,0.0,0.0,1.902548E-4,1.097318E-5,0.0,0.0,0.0,1.8640107E-5,0.0,0.0,0.004596413,0.018297259,-13.328611,-14.04711,-14.672262,-15.1628,-16.35319,99.0,99.0,99.0,99.0,99.0,-13.322278,-14.041908,-14.66806,-15.159746,-16.352299,8.688137,451
1000084000212,1000084000239,1000084000211,1000084000002,61000100000509,61000100000509,1000084000000,1000084000213,-1,2,61,0.041403063,104.56979,6765,26.665083,61.244175,27.064009,97981,2,6,3,421.2679,-272.55334,-118.13456,21,0.86065674,0.018297259,44.97715,49.840965,0.039286345,0.005120107,0.0,0.0,0.0,0.0,1.9025094E-4,1.0972145E-5,0.0,0.0,0.0,2.4022353E-5,0.0,0.0,0.004596413,0.018297259,-13.363042,-14.078886,-14.702167,-15.191161,-16.380413,99.0,99.0,99.0,99.0,99.0,-13.356736,-14.073697,-14.697971,-15.188111,-16.379522,8.412636,470
1000084000213,1000084000239,1000084000212,1000084000003,60000100000487,60000100000487,1000084000000,1000084000214,-1,2,60,0.064493395,103.62307,6765,26.57465,61.30245,27.091074,97981,2,6,3,384.44037,-245.53844,-121.211426,21,0.86065674,0.018297259,44.97715,49.840965,0.039288398,0.005119819,0.0,0.0,0.0,0.0,1.9024573E-4,1.0970753E-5,0.0,0.0,0.0,3.1289255E-5,0.0,0.0,0.004596413,0.018297259,-13.400396,-14.113104,-14.734244,-15.221424,-16.409466,99.0,99.0,99.0,99.0,99.0,-13.39411,-14.1079235,-14.730054,-15.218377,-16.408575,8.125252,47
1000084000214,1000084000239,1000084000213,1000084000004,59000100000434,59000100000434,1000084000000,1000084000215,-1,2,59,0.08928783,103.70914,6765,26.486773,61.357582,27.120188,97981,2,6,3,351.40735,-213.48926,-119.67832,21,0.86065674,0.018297259,44.97715,49.840965,0.039291184,0.0051194294,0.0,0.0,0.0,0.0,1.9023861E-4,1.0968866E-5,0.0,0.0,0.0,4.1143576E-5,0.0,0.0,0.004596413,0.018297259,-13.441243,-14.150246,-14.768916,-15.253961,-16.440443,99.0,99.0,99.0,99.0,99.0,-13.434947,-14.145061,-14.764724,-15.250912,-16.439552,7.826538,637
1000084000215,1000084000239,1000084000214,1000084000005,58000100000438,58000100000438,1000084000000,1000084000216,-1,2,58,0.11588337,105.00012,6765,26.401033,61.40834,27.149513,97981,2,6,3,317.47363,-181.40195,-108.324684,21,0.86065674,0.018297259,44.97715,49.840965,0.039294973,0.005118898,0.0,0.0,0.0,0.0,1.9022905E-4,1.0966295E-5,0.0,0.0,0.0,5.4657063E-5,0.0,0.0,0.004596413,0.018297259,-13.485519,-14.190124,-14.805874,-15.288333,-16.472578,99.0,99.0,99.0,99.0,99.0,-13.479179,-14.184918,-14.801669,-15.285276,-16.471685,7.517082,19
1000084000216,1000084000239,1000084000215,1000084000006,57000100000432,57000100000432,1000084000000,1000084000217,-1,2,57,0.14438343,104.225525,6765,26.317736,61.453667,27.17733,97980,2,6,3,294.64124,-150.37369,-94.31506,21,0.86065674,0.018297259,44.97715,49.840965,0.03930019,0.00511817,0.0,0.0,0.0,0.0,1.9021596E-4,1.0962765E-5,0.0,0.0,0.0,7.326542E-5,0.0,0.0,0.004596413,0.018297259,-13.532087,-14.23141,-14.84362,-15.322986,-16.504387,99.0,99.0,99.0,99.0,99.0,-13.52578,-14.226219,-14.839424,-15.319935,-16.503496,7.1975346,155
1000084000217,1000084000239,1000084000216,1000084000007,56000100000441,56000100000441,1000084000000,1000084000218,-1,2,56,0.17489761,103.62307,6765,26.236208,61.49257,27.2013,97980,2,6,3,276.91348,-122.85064,-73.17789,21,0.86065674,0.018297259,44.97715,49.840965,0.03930738,0.0051171635,0.0,0.0,0.0,0.0,1.9019774E-4,1.0957893E-5,0.0,0.0,0.0,9.9001474E-5,0.0,0.0,0.004596413,0.018297259,-13.582298,-14.275434,-14.883488,-15.359348,-16.537544,99.0,99.0,99.0,99.0,99.0,-13.575804,-14.270155,-14.879239,-15.356262,-16.536642,6.8686876,773
1000084000218,1000084000239,1000084000217,1000084000008,55000100000459,55000100000459,1000084000000,1000084000219,-1,2,55,0.20754863,101.81569,6765,26.156109,61.524605,27.218613,97982,2,6,3,255.54057,-91.82461,-42.68244,21,0.86065674,0.018297259,44.97715,49.840965,0.03931736,0.0051157665,0.0,0.0,0.0,0.0,1.9017249E-4,1.0951137E-5,0.0,0.0,0.0,1.3484735E-4,0.0,0.0,0.004596413,0.018297259,-13.6371155,-14.323143,-14.926514,-15.39853,-16.573507,99.0,99.0,99.0,99.0,99.0,-13.630792,-14.317944,-14.922312,-15.395474,-16.572615,6.531363,121
1000084000219,1000084000239,1000084000218,1000084000009,54000100000477,54000100000477,1000084000000,1000084000220,-1,2,54,0.24246909,99.66405,6765,26.076725,61.54888,27.226454,97982,2,6,3,246.13374,-62.17272,-6.4966445,21,0.86065674,0.018297259,44.97715,49.840965,0.039331276,0.005113818,0.0,0.0,0.0,0.0,1.9013722E-4,1.0941714E-5,0.0,0.0,0.0,1.8492065E-4,0.0,0.0,0.004596413,0.018297259,-13.69762,-14.375669,-14.9738865,-15.441851,-16.614124,99.0,99.0,99.0,99.0,99.0,-13.691146,-14.370397,-14.969641,-15.4387665,-16.613222,6.1864896,185
1000084000220,1000084000239,1000084000219,1000084000010,53000100000507,53000100000507,1000084000000,1000084000221,-1,2,53,0.2798018,95.10257,6765,25.996727,61.56471,27.221485,97982,2,6,3,236.82295,-32.439533,38.72302,21,0.86065674,0.018297259,44.97715,49.840965,0.039350748,0.00511109,0.0,0.0,0.0,0.0,1.9008775E-4,1.0928529E-5,0.0,0.0,0.0,2.5512022E-4,0.0,0.0,0.004596413,0.018297259,-13.765572,-14.434767,-15.027409,-15.491292,-16.662281,99.0,99.0,99.0,99.0,99.0,-13.759205,-14.429545,-15.023191,-15.488227,-16.661385,5.835125,988
1000084000221,1000084000239,1000084000220,1000084000011,52000100000493,52000100000493,1000084000000,1000084000222,-1,2,52,0.31970343,95.705025,6765,25.91415,61.571438,27.198751,97982,2,6,3,236.73106,-5.3331566,95.835915,21,0.86065674,0.018297259,44.97715,49.840965,0.039378107,0.005107257,0.0,0.0,0.0,0.0,1.9001821E-4,1.0910034E-5,0.0,0.0,0.0,3.538915E-4,0.0,0.0,0.004596413,0.018297259,-13.841035,-14.500229,-15.086738,-15.546534,-16.717281,99.0,99.0,99.0,99.0,99.0,-13.834559,-14.494952,-15.082486,-15.543446,-16.716375,5.4784355,106
1000084000222,1000084000239,1000084000221,1000084000012,51000100000498,51000100000498,1000084000000,1000084000223,-1,2,51,0.36234027,91.746,6765,25.824,61.569008,27.151625,97982,2,6,3,254.68517,16.357615,159.1056,21,0.86065674,0.018297259,44.97715,49.840965,0.03941663,0.0051018638,0.0,0.0,0.0,0.0,1.8992003E-4,1.0884028E-5,0.0,0.0,0.0,4.929869E-4,0.0,0.0,0.004596413,0.018297259,-13.923931,-14.571559,-15.151148,-15.606601,-16.77702,99.0,99.0,99.0,99.0,99.0,-13.917456,-14.566279,-15.1468935,-15.60351,-16.776114,5.117747,406
1000084000223,1000084000239,1000084000222,1000084000013,50000100000485,50000100000485,1000084000000,1000084000224,-1,2,50,0.40789944,87.70092,6765,25.717983,61.563538,27.07842,97982,2,6,3,296.23694,11.385239,216.31107,21,0.86065674,0.018297259,44.97715,49.840965,0.039470904,0.0050942623,0.0,0.0,0.0,0.0,1.8978113E-4,1.0847439E-5,0.0,0.0,0.0,6.8904395E-4,0.0,0.0,0.004596413,0.018297259,-14.017578,-14.651888,-15.223474,-15.673988,-16.84376,99.0,99.0,99.0,99.0,99.0,-14.011033,-14.646569,-15.219193,-15.670879,-16.842846,4.754495,722
1000084000224,1000084000239,1000084000223,1000084000014,49000100000460,49000100000460,1000084000000,1000084000225,-1,2,49,0.45657724,83.31157,6765,25.587538,61.56508,26.985003,97982,2,6,3,354.20865,-21.309301,241.50816,21,0.86065674,0.018297259,44.97715,49.840965,0.03954742,0.0050835446,0.0,0.0,0.0,0.0,1.895845E-4,1.07959895E-5,0.0,0.0,0.0,9.6535287E-4,0.0,0.0,0.004596413,0.018297259,-14.121873,-14.740677,-15.302943,-15.747896,-16.915915,99.0,99.0,99.0,99.0,99.0,-14.114098,-14.734731,-15.298268,-15.744514,-16.914894,4.390307,981
1000084000225,1000084000239,1000084000224,1000084000015,48000100000468,48000100000468,1000084000000,1000084000226,-1,2,48,0.5085914,88.47551,6765,25.431364,61.583485,26.886055,97982,2,6,3,391.32593,-68.44112,231.0686,21,0.86065674,0.018297259,44.97715,49.840965,0.039655227,0.005068448,0.0,0.0,0.0,0.0,1.8930566E-4,1.07237765E-5,0.0,0.0,0.0,0.0013541386,0.0,0.0,0.004596413,0.018297259,-14.238345,-14.839451,-15.391141,-15.829957,-16.994677,99.0,99.0,99.0,99.0,99.0,-14.231522,-14.833978,-15.386758,-15.826776,-16.993736,4.0269566,723
